age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
37,private,13,civ_spouse,other_service,husband,asian_pac_islander,male,0,0,30,china,-1
42,private,9,divorced,adm_clerical,own_child,white,female,0,0,40,united_states,-1
54,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
28,private,7,never_married,other_service,not_in_family,black,male,0,0,40,united_states,-1
71,private,9,widowed,sales,unmarried,white,female,0,0,20,united_states,-1
50,self_emp_not_inc,14,civ_spouse,farming_fishing,husband,white,male,2407,0,98,united_states,-1
55,private,9,divorced,other_service,other_relative,white,female,0,0,40,scotland,-1
31,private,6,never_married,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
28,self_emp_not_inc,9,never_married,craft_repair,own_child,white,male,0,0,45,united_states,-1
32,private,12,never_married,machine_op_inspct,own_child,black,male,0,0,48,united_states,-1
39,private,9,never_married,tech_support,not_in_family,white,male,0,0,62,england,-1
38,local_gov,3,civ_spouse,handlers_cleaners,other_relative,white,male,0,0,40,mexico,-1
46,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,35,united_states,1
39,private,12,divorced,other_service,unmarried,black,female,0,0,40,united_states,-1
27,private,13,never_married,tech_support,not_in_family,white,female,0,0,15,united_states,-1
33,local_gov,9,divorced,protective_serv,unmarried,white,male,0,0,40,united_states,-1
48,self_emp_not_inc,7,civ_spouse,farming_fishing,husband,white,male,0,0,50,united_states,1
20,private,9,never_married,handlers_cleaners,own_child,black,male,0,0,40,united_states,-1
31,private,10,divorced,sales,own_child,white,female,0,0,30,united_states,-1
18,private,8,never_married,sales,own_child,white,female,0,0,20,united_states,-1
47,private,16,never_married,prof_specialty,own_child,white,female,0,0,23,united_states,-1
35,private,11,civ_spouse,adm_clerical,husband,black,male,0,0,40,united_states,-1
35,self_emp_not_inc,9,civ_spouse,craft_repair,wife,black,female,0,0,40,united_states,1
45,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,55,united_states,-1
58,private,9,divorced,adm_clerical,unmarried,white,female,0,0,45,united_states,-1
73,private,9,civ_spouse,transport_moving,husband,white,male,0,0,16,canada,-1
37,private,10,separated,other_service,other_relative,white,female,0,0,40,united_states,-1
46,state_gov,10,civ_spouse,exec_managerial,husband,white,male,7688,0,38,united_states,1
42,private,11,civ_spouse,tech_support,husband,white,male,7298,0,40,united_states,1
26,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,55,united_states,-1
19,private,7,never_married,sales,own_child,white,male,0,0,30,united_states,-1
35,private,10,spouse_absent,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
47,self_emp_not_inc,14,civ_spouse,sales,husband,white,male,7688,0,45,united_states,1
42,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
27,private,9,spouse_absent,adm_clerical,unmarried,white,female,0,0,40,jamaica,-1
46,private,10,divorced,adm_clerical,not_in_family,white,female,0,0,24,united_states,-1
47,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
29,self_emp_not_inc,13,separated,prof_specialty,own_child,white,male,0,0,40,united_states,-1
23,local_gov,13,never_married,prof_specialty,own_child,white,female,0,0,45,united_states,-1
37,private,16,civ_spouse,prof_specialty,husband,white,male,0,0,99,france,1
33,private,9,divorced,craft_repair,own_child,white,female,0,0,42,united_states,-1
41,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
43,private,14,civ_spouse,exec_managerial,wife,black,female,0,1977,50,united_states,1
47,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
35,private,10,civ_spouse,sales,husband,white,male,7298,0,48,united_states,1
40,private,10,divorced,transport_moving,not_in_family,white,male,0,0,48,united_states,1
36,self_emp_inc,13,civ_spouse,exec_managerial,wife,white,female,0,1977,45,united_states,1
35,private,12,never_married,other_service,not_in_family,white,female,0,0,80,united_states,1
41,private,10,civ_spouse,transport_moving,husband,white,male,0,0,50,united_states,-1
40,private,11,civ_spouse,sales,husband,white,male,0,0,50,united_states,-1
38,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,-1
33,local_gov,11,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
29,private,12,never_married,tech_support,not_in_family,white,male,0,0,45,united_states,-1
45,private,10,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,1
39,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
59,private,11,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
36,self_emp_not_inc,9,never_married,farming_fishing,not_in_family,white,male,0,0,60,united_states,-1
38,self_emp_not_inc,9,never_married,sales,unmarried,black,female,0,0,42,united_states,-1
39,private,11,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
60,private,9,civ_spouse,transport_moving,husband,white,male,0,0,50,united_states,-1
29,private,3,civ_spouse,other_service,husband,white,male,0,0,40,mexico,-1
21,private,11,never_married,craft_repair,own_child,white,male,0,1504,40,united_states,-1
19,private,9,never_married,sales,own_child,white,female,0,0,35,united_states,-1
23,private,10,civ_spouse,tech_support,husband,white,male,0,0,42,united_states,-1
57,private,12,divorced,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
19,private,10,never_married,sales,own_child,white,female,0,0,22,united_states,-1
46,private,9,civ_spouse,other_service,wife,white,female,0,0,40,united_states,-1
26,state_gov,13,never_married,prof_specialty,not_in_family,white,male,0,0,15,united_states,-1
31,state_gov,9,divorced,adm_clerical,unmarried,white,female,0,0,30,united_states,-1
24,self_emp_not_inc,10,never_married,farming_fishing,own_child,white,male,0,0,60,united_states,-1
34,private,13,never_married,exec_managerial,not_in_family,white,female,0,0,55,united_states,1
22,private,7,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
17,private,6,never_married,other_service,own_child,black,male,0,0,15,united_states,-1
53,private,10,never_married,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
55,private,13,widowed,farming_fishing,own_child,asian_pac_islander,male,0,0,40,united_states,-1
56,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
37,private,9,widowed,machine_op_inspct,unmarried,white,female,0,0,20,united_states,-1
32,local_gov,10,civ_spouse,craft_repair,other_relative,white,male,0,0,40,united_states,-1
48,local_gov,9,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
42,private,9,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,1
31,private,12,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
34,private,11,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
57,self_emp_not_inc,10,divorced,transport_moving,not_in_family,white,male,0,0,40,united_states,-1
31,private,11,separated,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
38,private,10,divorced,sales,unmarried,white,female,0,0,38,united_states,-1
53,private,10,widowed,exec_managerial,unmarried,white,female,0,0,40,united_states,-1
59,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
34,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,-1
45,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
37,private,10,civ_spouse,craft_repair,husband,white,male,0,0,45,united_states,-1
18,private,7,never_married,adm_clerical,unmarried,white,male,0,0,40,united_states,-1
35,private,9,never_married,farming_fishing,not_in_family,other,male,0,0,40,puerto_rico,-1
50,private,11,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
35,private,10,civ_spouse,sales,husband,white,male,0,0,45,united_states,-1
36,private,3,civ_spouse,priv_house_serv,wife,white,female,0,0,40,el_salvador,-1
31,private,10,divorced,adm_clerical,not_in_family,white,female,0,0,45,united_states,-1
40,private,14,civ_spouse,prof_specialty,husband,black,male,5178,0,40,united_states,1
57,self_emp_not_inc,10,civ_spouse,exec_managerial,wife,white,female,0,0,60,united_states,-1
36,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
65,private,7,widowed,other_service,unmarried,other,male,0,0,40,united_states,-1
38,private,10,separated,prof_specialty,unmarried,white,female,0,0,40,germany,-1
23,private,4,never_married,craft_repair,other_relative,white,male,0,0,36,united_states,-1
37,federal_gov,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
61,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
34,private,2,civ_spouse,craft_repair,husband,white,male,0,0,40,mexico,-1
39,self_emp_not_inc,11,civ_spouse,farming_fishing,husband,white,male,0,0,60,united_states,-1
58,private,10,divorced,other_service,unmarried,black,female,0,0,40,united_states,-1
32,private,10,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
48,self_emp_inc,13,civ_spouse,farming_fishing,husband,white,male,0,0,70,united_states,1
51,private,16,widowed,prof_specialty,not_in_family,white,female,10520,0,60,united_states,1
37,private,9,civ_spouse,craft_repair,husband,white,male,0,0,60,united_states,-1
21,private,10,never_married,other_service,own_child,white,male,0,0,35,united_states,-1
22,private,10,never_married,adm_clerical,own_child,white,male,0,0,40,united_states,-1
38,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
42,state_gov,14,never_married,prof_specialty,not_in_family,white,male,0,0,70,united_states,-1
43,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
58,private,13,civ_spouse,exec_managerial,husband,white,male,7688,0,50,united_states,1
33,private,9,never_married,transport_moving,not_in_family,white,male,0,0,60,united_states,-1
27,private,9,never_married,handlers_cleaners,unmarried,white,male,0,0,35,united_states,-1
48,private,6,civ_spouse,sales,husband,white,male,0,0,70,united_states,-1
43,local_gov,13,divorced,prof_specialty,unmarried,white,female,0,0,48,united_states,-1
64,without_pay,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,60,united_states,1
19,private,10,never_married,adm_clerical,own_child,white,female,0,0,30,united_states,-1
57,self_emp_not_inc,15,civ_spouse,sales,wife,white,female,15024,0,35,united_states,1
29,private,11,never_married,tech_support,not_in_family,white,male,0,0,40,united_states,-1
34,private,9,civ_spouse,exec_managerial,husband,white,male,7298,0,50,united_states,1
33,private,10,never_married,sales,not_in_family,white,male,0,0,50,united_states,-1
36,private,9,civ_spouse,transport_moving,husband,white,male,0,2002,40,united_states,-1
38,private,13,divorced,sales,not_in_family,white,male,0,0,48,united_states,1
39,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,1
33,private,10,never_married,prof_specialty,not_in_family,black,male,0,0,40,united_states,-1
23,private,10,never_married,handlers_cleaners,not_in_family,black,male,0,0,25,united_states,-1
28,self_emp_not_inc,7,never_married,craft_repair,not_in_family,white,male,0,0,40,mexico,-1
32,private,13,civ_spouse,sales,husband,white,male,0,0,60,united_states,1
21,private,9,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
57,private,2,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,italy,-1
60,private,13,divorced,exec_managerial,not_in_family,white,female,0,0,40,hungary,1
26,state_gov,15,never_married,prof_specialty,not_in_family,white,female,0,0,80,united_states,-1
51,self_emp_inc,9,never_married,exec_managerial,not_in_family,white,male,10520,0,40,united_states,1
47,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,1
23,private,13,never_married,tech_support,own_child,white,female,0,0,40,united_states,-1
53,private,9,divorced,adm_clerical,not_in_family,white,female,0,0,45,united_states,-1
24,private,9,divorced,handlers_cleaners,own_child,white,male,0,0,40,united_states,-1
18,private,9,never_married,handlers_cleaners,own_child,white,male,0,0,30,united_states,-1
32,private,9,never_married,other_service,own_child,white,male,2907,0,35,united_states,-1
37,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
25,private,11,civ_spouse,craft_repair,husband,white,male,0,0,45,united_states,-1
52,private,12,civ_spouse,exec_managerial,husband,white,male,0,0,55,united_states,1
31,local_gov,6,never_married,transport_moving,other_relative,white,male,0,1741,40,united_states,-1
75,self_emp_not_inc,11,divorced,prof_specialty,not_in_family,white,female,15831,0,50,united_states,1
46,private,9,civ_spouse,transport_moving,husband,black,male,0,0,40,united_states,-1
35,private,5,civ_spouse,craft_repair,husband,other,male,0,0,40,mexico,-1
41,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
32,private,12,civ_spouse,adm_clerical,husband,white,male,0,0,45,united_states,1
56,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
19,federal_gov,10,never_married,adm_clerical,own_child,black,female,0,1602,20,united_states,-1
40,private,9,divorced,adm_clerical,own_child,white,male,0,0,40,united_states,-1
59,private,13,spouse_absent,prof_specialty,other_relative,black,female,2202,0,37,united_states,-1
52,private,9,civ_spouse,craft_repair,husband,white,male,0,0,48,united_states,1
55,private,11,civ_spouse,craft_repair,husband,white,male,0,0,50,hungary,1
43,private,13,divorced,sales,unmarried,white,female,0,0,40,united_states,1
40,private,9,separated,adm_clerical,unmarried,black,female,0,0,40,jamaica,-1
28,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,60,united_states,-1
18,private,7,never_married,sales,not_in_family,white,male,0,0,30,united_states,-1
55,self_emp_not_inc,9,civ_spouse,exec_managerial,wife,white,female,0,0,40,united_states,-1
35,private,14,civ_spouse,adm_clerical,husband,white,male,0,0,38,puerto_rico,-1
43,local_gov,13,never_married,other_service,own_child,white,male,0,0,40,united_states,-1
54,self_emp_not_inc,10,civ_spouse,craft_repair,husband,white,male,0,0,40,ireland,1
24,private,13,never_married,exec_managerial,unmarried,white,male,0,0,40,united_states,1
24,self_emp_not_inc,10,never_married,exec_managerial,not_in_family,black,male,0,0,45,united_states,-1
57,self_emp_inc,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
27,private,11,civ_spouse,transport_moving,husband,white,male,0,0,50,united_states,-1
36,private,10,civ_spouse,sales,husband,white,male,7688,0,45,united_states,1
38,state_gov,10,divorced,exec_managerial,unmarried,white,female,0,0,40,united_states,-1
24,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
53,self_emp_inc,10,civ_spouse,exec_managerial,husband,white,male,15024,0,50,united_states,1
24,private,9,never_married,transport_moving,unmarried,black,male,0,0,40,united_states,-1
56,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,40,united_states,-1
45,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,55,united_states,1
62,local_gov,13,divorced,prof_specialty,not_in_family,black,female,0,0,40,united_states,-1
56,self_emp_not_inc,3,civ_spouse,exec_managerial,husband,white,male,0,1887,67,united_states,1
